Id,Rating
71250,4.6215
71251,1.8729
71252,3.7442
71253,3.0653
71254,3.4858
71255,5.0695
71256,4.0727
71257,3.9993
71258,2.815
71259,3.4345
71260,3.5278
71261,3.3163
71262,3.0166
71263,4.2996
71264,3.9579
71265,4.5724
71266,4.5263
71267,3.6309
71268,3.5895
71269,2.7044
71270,4.6649
71271,3.5021
71272,2.9891
71273,2.6237
71274,3.6817
71275,3.5806
71276,3.2512
71277,4.1722
71278,4.1922
71279,4.3077
71280,4.2841
71281,4.277
71282,4.0926
71283,3.0971
71284,4.181
71285,2.1909
71286,4.4826
71287,4.0435
71288,3.3923
71289,1.3143
71290,4.0237
71291,3.573
71292,4.1247
71293,3.3412
71294,2.9293
71295,3.3097
71296,4.0
71297,4.149
71298,4.0837
71299,3.0517
71300,4.3752
71301,2.8174
71302,3.8575
71303,3.0889
71304,3.2262
71305,4.9019
71306,4.4902
71307,3.4637
71308,3.6496
71309,4.0349
71310,3.2547
71311,4.5571
71312,3.0505
71313,3.5956
71314,3.0913
71315,3.2698
71316,3.8627
71317,3.5076
71318,3.6282
71319,3.0476
71320,3.6678
71321,4.023
71322,4.2174
71323,3.4343
71324,3.6326
71325,3.8318
71326,2.4538
71327,3.3933
71328,2.7758
71329,4.2043
71330,3.8728
71331,4.216
71332,4.6876
71333,3.8103
71334,4.3299
71335,3.6732
71336,4.0141
71337,3.4789
71338,4.8518
71339,3.0589
71340,2.3881
71341,3.0
71342,3.2496
71343,2.1903
71344,3.3253
71345,3.4094
71346,4.5281
71347,3.911
71348,4.9451
71349,3.2851
71350,2.596
71351,2.8989
71352,3.1754
71353,3.6588
71354,4.1374
71355,2.0069
71356,3.2973
71357,4.5169
71358,3.985
71359,3.4444
71360,3.1446
71361,3.4956
71362,4.2309
71363,3.132
71364,4.4124
71365,3.3131
71366,3.2617
71367,3.5018
71368,3.9254
71369,3.2367
71370,3.1805
71371,3.3434
71372,4.2787
71373,3.9069
71374,3.8602
71375,4.1297
71376,4.3114
71377,3.5658
71378,2.9923
71379,3.5922
71380,2.0643
71381,4.5316
71382,4.0152
71383,4.5197
71384,3.7176
71385,3.5052
71386,3.9135
71387,3.9585
71388,3.0435
71389,4.3421
71390,3.3289
71391,3.5477
71392,3.486
71393,3.6374
71394,3.3146
71395,4.5188
71396,3.5458
71397,3.1095
71398,3.9779
71399,3.9303
71400,3.7524
71401,4.3969
71402,5.1432
71403,3.2454
71404,1.8457
71405,4.1132
71406,4.1409
71407,4.5172
71408,1.8636
71409,4.2823
71410,4.618
71411,3.9507
71412,4.2131
71413,3.2411
71414,2.4719
71415,4.2699
71416,3.3777
71417,2.7404
71418,4.2808
71419,3.7102
71420,1.7095
71421,4.0375
71422,1.5912
71423,3.4528
71424,3.5727
71425,3.2707
71426,3.9374
71427,3.8316
71428,2.8403
71429,3.8436
71430,3.8927
71431,4.0
71432,2.6827
71433,3.2517
71434,4.3092
71435,4.2304
71436,3.9133
71437,3.1786
71438,3.7772
71439,4.0421
71440,3.3409
71441,3.1651
71442,2.7393
71443,3.1976
71444,3.0573
71445,3.7309
71446,3.8316
71447,3.7333
71448,4.0553
71449,4.0301
71450,3.2287
71451,2.916
71452,3.1209
71453,3.5719
71454,4.6443
71455,1.9705
71456,2.8994
71457,3.407
71458,4.2493
71459,3.8637
71460,4.4962
71461,3.5045
71462,4.238
71463,4.2231
71464,4.2208
71465,3.6204
71466,4.1264
71467,3.8312
71468,3.8986
71469,4.0421
71470,4.2971
71471,3.8371
71472,4.0771
71473,3.7097
71474,1.6112
71475,4.0871
71476,2.2884
71477,1.8947
71478,3.2193
71479,2.9702
71480,3.1286
71481,3.773
71482,3.692
71483,3.0923
71484,3.5654
71485,3.6619
71486,3.1384
71487,4.6411
71488,5.1165
71489,3.6761
71490,2.6123
71491,3.9698
71492,3.2559
71493,4.1259
71494,4.0885
71495,3.1948
71496,3.5268
71497,4.1243
71498,4.3359
71499,3.3815
71500,4.3832
71501,4.4017
71502,2.3646
71503,3.2395
71504,3.0446
71505,3.8126
71506,3.3848
71507,3.4515
71508,4.3233
71509,4.2045
71510,2.6427
71511,3.4575
71512,3.7171
71513,4.2874
71514,2.2944
71515,3.6998
71516,3.4375
71517,3.3197
71518,3.0835
71519,3.3443
71520,1.5276
71521,3.8784
71522,3.8791
71523,4.1775
71524,3.7392
71525,4.0225
71526,3.1622
71527,3.6849
71528,0.7256
71529,3.2533
71530,3.8916
71531,4.3804
71532,3.5296
71533,4.2503
71534,1.5934
71535,3.3128
71536,5.005
71537,3.9884
71538,3.0762
71539,1.5634
71540,2.5901
71541,4.7057
71542,4.629
71543,4.1829
71544,3.8583
71545,3.2929
71546,3.7475
71547,3.8753
71548,3.1004
71549,4.0798
71550,3.0639
71551,5.3399
71552,3.975
71553,4.8489
71554,3.2904
71555,5.4783
71556,3.2432
71557,4.7254
71558,3.0755
71559,4.7607
71560,2.2492
71561,3.8302
71562,4.7454
71563,3.7642
71564,3.8301
71565,4.1529
71566,2.2193
71567,3.213
71568,4.0207
71569,3.2148
71570,3.5915
71571,3.5005
71572,3.3906
71573,2.8518
71574,3.0917
71575,1.682
71576,4.9975
71577,3.1105
71578,3.9279
71579,4.0184
71580,3.7393
71581,3.2683
71582,3.6983
71583,3.8953
71584,3.577
71585,4.0274
71586,2.784
71587,3.5819
71588,3.3608
71589,3.9682
71590,3.116
71591,4.12
71592,3.4161
71593,2.5616
71594,3.4685
71595,3.5172
71596,4.0846
71597,3.6301
71598,4.063
71599,3.8622
71600,4.5837
71601,2.2277
71602,3.4878
71603,3.9532
71604,3.3056
71605,3.4059
71606,4.3284
71607,4.5277
71608,3.4056
71609,3.3758
71610,4.3429
71611,4.2355
71612,3.598
71613,3.6105
71614,3.3275
71615,3.5433
71616,3.4903
71617,4.239
71618,4.5568
71619,3.746
71620,3.271
71621,3.1376
71622,3.2693
71623,3.5023
71624,3.7696
71625,2.7577
71626,4.6145
71627,3.914
71628,2.9985
71629,3.5788
71630,4.4195
71631,3.7915
71632,3.4554
71633,2.9123
71634,4.0133
71635,4.2108
71636,3.0619
71637,4.5276
71638,3.3978
71639,2.3241
71640,4.3513
71641,3.8094
71642,3.9768
71643,3.3494
71644,3.6295
71645,4.0334
71646,4.4198
71647,2.6231
71648,4.464
71649,3.673
71650,4.2052
71651,4.0869
71652,3.1212
71653,3.2911
71654,4.4065
71655,3.6232
71656,2.7906
71657,3.8945
71658,3.7148
71659,3.7085
71660,4.1471
71661,3.5824
71662,3.7583
71663,3.5495
71664,3.9967
71665,2.3628
71666,3.5975
71667,2.7901
71668,2.8468
71669,3.212
71670,3.9967
71671,3.4216
71672,3.8387
71673,3.6175
71674,3.2797
71675,4.5
71676,3.5018
71677,3.7487
71678,4.6642
71679,2.1073
71680,4.6856
71681,3.8003
71682,4.0319
71683,3.7492
71684,2.6281
71685,3.4434
71686,3.3166
71687,4.0749
71688,3.9667
71689,3.5891
71690,4.2226
71691,5.1995
71692,2.4538
71693,4.116
71694,3.7962
71695,3.4011
71696,3.3012
71697,3.7473
71698,2.7845
71699,3.6984
71700,3.5057
71701,3.7232
71702,3.9407
71703,3.4019
71704,2.3976
71705,3.9572
71706,5.5221
71707,4.5364
71708,4.5434
71709,2.7618
71710,3.7784
71711,3.7194
71712,3.9829
71713,3.7001
71714,4.6035
71715,4.0634
71716,2.5987
71717,2.9659
71718,3.7416
71719,2.7033
71720,3.9079
71721,3.6275
71722,3.7864
71723,3.3689
71724,3.6816
71725,4.2776
71726,3.4131
71727,3.7237
71728,4.1513
71729,3.7344
71730,3.7528
71731,3.2559
71732,3.3513
71733,3.4995
71734,4.7107
71735,4.1811
71736,2.5685
71737,4.5661
71738,2.8146
71739,3.0179
71740,3.4478
71741,3.4529
71742,3.1533
71743,3.8334
71744,2.1176
71745,3.8154
71746,3.9759
71747,3.6998
71748,4.2311
71749,3.8063
71750,3.4935
71751,3.1939
71752,3.4435
71753,3.8059
71754,3.8154
71755,3.9169
71756,3.6262
71757,3.9187
71758,3.9381
71759,3.3827
71760,3.954
71761,4.4319
71762,2.4281
71763,3.0323
71764,3.9401
71765,4.1873
71766,2.7397
71767,3.6561
71768,3.5881
71769,2.0616
71770,4.3752
71771,0.8427
71772,2.6641
71773,4.3595
71774,3.162
71775,3.0339
71776,3.3396
71777,4.3086
71778,3.7679
71779,4.2914
71780,3.9414
71781,4.4768
71782,3.9761
71783,5.1817
71784,3.8464
71785,3.6492
71786,1.5366
71787,4.4332
71788,5.0476
71789,4.3471
71790,3.0149
71791,3.4061
71792,4.094
71793,3.095
71794,3.8947
71795,4.7154
71796,3.4348
71797,3.1357
71798,3.1047
71799,4.6289
71800,4.1174
71801,4.5725
71802,3.9176
71803,3.5116
71804,3.8418
71805,2.7808
71806,5.1958
71807,2.7033
71808,4.4498
71809,3.8035
71810,4.4286
71811,3.8061
71812,4.5981
71813,4.328
71814,4.2641
71815,2.94
71816,4.0918
71817,3.9473
71818,3.1128
71819,4.0592
71820,4.0158
71821,3.9039
71822,1.988
71823,3.6245
71824,3.4401
71825,2.4572
71826,2.2784
71827,4.0719
71828,3.9701
71829,4.1654
71830,4.0173
71831,2.2955
71832,3.4307
71833,4.5957
71834,3.0493
71835,3.1509
71836,2.3261
71837,4.4416
71838,2.4648
71839,3.3781
71840,2.5047
71841,3.3736
71842,3.73
71843,3.137
71844,3.7005
71845,2.9125
71846,3.2923
71847,3.879
71848,2.9934
71849,3.6578
71850,4.1464
71851,3.6424
71852,3.3489
71853,3.5151
71854,2.88
71855,3.4541
71856,3.4178
71857,3.1875
71858,4.6026
71859,3.1749
71860,4.2181
71861,4.3096
71862,3.8479
71863,3.0883
71864,3.135
71865,3.8638
71866,3.2105
71867,3.4757
71868,4.0116
71869,4.0437
71870,2.8193
71871,4.0634
71872,4.4752
71873,3.335
71874,3.2331
71875,4.2885
71876,3.6288
71877,4.2953
71878,4.0018
71879,4.187
71880,3.212
71881,3.1618
71882,3.2864
71883,3.4167
71884,4.4557
71885,3.6141
71886,1.9745
71887,4.1249
71888,3.1635
71889,3.3783
71890,4.2161
71891,4.2077
71892,3.1704
71893,4.179
71894,3.8283
71895,3.9573
71896,3.3724
71897,3.2872
71898,4.45
71899,3.4724
71900,3.8097
71901,2.7879
71902,3.3077
71903,5.4213
71904,3.2996
71905,4.0762
71906,4.4884
71907,3.2211
71908,4.5609
71909,3.8013
71910,3.4298
71911,2.7411
71912,4.127
71913,3.9497
71914,2.5486
71915,4.7789
71916,4.3211
71917,3.9856
71918,3.4541
71919,3.2164
71920,4.4126
71921,2.5657
71922,4.239
71923,2.5596
71924,4.3459
71925,2.3655
71926,3.4649
71927,1.6353
71928,4.5386
71929,3.5517
71930,3.2317
71931,3.0464
71932,3.3096
71933,4.1014
71934,3.6357
71935,4.1023
71936,3.708
71937,3.9301
71938,4.1772
71939,3.2882
71940,3.5269
71941,3.0703
71942,2.8503
71943,3.9048
71944,4.3111
71945,3.0384
71946,3.8075
71947,3.2102
71948,4.2797
71949,3.9054
71950,4.1278
71951,4.0996
71952,4.0387
71953,2.8007
71954,2.7053
71955,4.5396
71956,4.3148
71957,5.2438
71958,4.0357
71959,4.3262
71960,3.3061
71961,3.9089
71962,4.3076
71963,4.0427
71964,3.346
71965,4.1733
71966,3.7378
71967,3.4481
71968,4.0123
71969,4.0965
71970,2.6908
71971,2.7073
71972,3.6801
71973,3.3755
71974,4.4863
71975,4.5807
71976,4.4963
71977,4.3787
71978,2.4104
71979,4.1646
71980,3.76
71981,3.7755
71982,4.0077
71983,4.0861
71984,2.9022
71985,3.4685
71986,3.3245
71987,2.6628
71988,3.3512
71989,4.3038
71990,4.1981
71991,2.4049
71992,3.7144
71993,3.1555
71994,3.4816
71995,3.2312
71996,4.6592
71997,3.5996
71998,0.6605
71999,2.741
72000,3.318
72001,3.7378
72002,3.4638
72003,4.6366
72004,3.5367
72005,2.3245
72006,2.9195
72007,2.7146
72008,3.9329
72009,3.6736
72010,4.2444
72011,3.2423
72012,3.1138
72013,3.9591
72014,3.4843
72015,4.9189
72016,3.8583
72017,3.9797
72018,2.9801
72019,3.8251
72020,4.4956
72021,3.7784
72022,4.3975
72023,3.9489
72024,4.2689
72025,4.1811
72026,4.0157
72027,3.9545
72028,4.4354
72029,3.1097
72030,3.4441
72031,2.9667
72032,4.2764
72033,3.2895
72034,1.6131
72035,3.205
72036,3.5283
72037,3.0738
72038,4.1235
72039,3.025
72040,2.9114
72041,3.2222
72042,3.44
72043,3.8131
72044,2.7986
72045,3.8749
72046,3.7316
72047,2.6538
72048,4.1359
72049,2.6154
72050,2.75
72051,3.8204
72052,3.565
72053,3.4006
72054,3.1093
72055,4.1229
72056,4.2489
72057,3.197
72058,3.9526
72059,3.0305
72060,3.5021
72061,4.5882
72062,3.174
72063,3.6756
72064,4.7076
72065,3.2207
72066,2.9445
72067,3.6335
72068,4.3837
72069,3.0207
72070,3.9696
72071,3.5849
72072,3.1934
72073,3.8622
72074,3.9067
72075,5.0182
72076,2.6194
72077,3.4265
72078,3.5992
72079,2.4793
72080,3.993
72081,4.2274
72082,4.0861
72083,3.2581
72084,3.341
72085,4.0894
72086,3.9413
72087,4.1338
72088,2.9861
72089,3.1297
72090,4.0735
72091,3.409
72092,3.5042
72093,3.3662
72094,3.3292
72095,4.2834
72096,3.3131
72097,3.7757
72098,3.9482
72099,3.4647
72100,4.0886
72101,4.412
72102,3.7217
72103,3.9642
72104,3.4187
72105,3.9359
72106,4.3912
72107,4.9658
72108,3.81
72109,3.72
72110,4.6641
72111,3.8375
72112,3.2554
72113,3.7955
72114,3.8575
72115,2.9859
72116,4.1621
72117,1.9382
72118,4.3848
72119,3.5032
72120,3.8817
72121,3.5289
72122,4.3833
72123,4.3062
72124,2.516
72125,4.1376
72126,3.4835
72127,3.765
72128,1.9976
72129,2.7348
72130,3.7515
72131,2.9942
72132,4.2168
72133,3.0879
72134,2.2289
72135,3.9943
72136,3.2304
72137,2.6613
72138,3.9531
72139,2.4162
72140,3.7086
72141,4.374
72142,4.2086
72143,3.6786
72144,3.4231
72145,3.5848
72146,3.0135
72147,4.7163
72148,4.007
72149,1.9224
72150,3.7563
72151,3.3201
72152,3.6977
72153,2.7352
72154,4.1494
72155,4.5283
72156,4.0053
72157,4.3678
72158,2.9444
72159,3.3919
72160,2.4549
72161,3.7122
72162,4.1712
72163,3.8157
72164,3.4491
72165,3.7174
72166,2.4865
72167,3.2419
72168,4.5158
72169,3.3199
72170,4.3635
72171,4.3447
72172,3.4883
72173,3.3415
72174,3.8952
72175,3.7884
72176,4.0136
72177,3.7252
72178,3.0088
72179,3.3998
72180,3.6714
72181,3.5467
72182,3.8462
72183,4.2001
72184,3.4557
72185,3.3587
72186,4.0993
72187,3.3036
72188,3.5801
72189,4.0016
72190,4.413
72191,3.3684
72192,4.6405
72193,3.9459
72194,3.7364
72195,3.4162
72196,4.2706
72197,2.1
72198,2.8478
72199,2.217
72200,3.2516
72201,2.6638
72202,4.2402
72203,4.7301
72204,3.1037
72205,3.4187
72206,2.4518
72207,4.4676
72208,4.4791
72209,3.334
72210,4.0177
72211,3.9521
72212,3.1923
72213,2.4353
72214,4.2414
72215,3.6083
72216,4.4412
72217,3.6847
72218,3.8626
72219,2.077
72220,4.6008
72221,4.0705
72222,3.4648
72223,2.7636
72224,3.4069
72225,3.3864
72226,2.8478
72227,4.3822
72228,3.3173
72229,3.856
72230,3.7653
72231,3.1623
72232,4.18
72233,4.3326
72234,4.1788
72235,3.6479
72236,3.5282
72237,2.7477
72238,3.1799
72239,3.9161
72240,4.4579
72241,4.114
72242,3.7499
72243,4.3176
72244,1.1392
72245,3.4459
72246,4.351
72247,3.7756
72248,2.6567
72249,2.4338
72250,2.5965
72251,3.9981
72252,4.5763
72253,3.4731
72254,4.2527
72255,2.8248
72256,3.8998
72257,2.5564
72258,3.6644
72259,6.5535
72260,3.7164
72261,4.2201
72262,3.8429
72263,3.3771
72264,3.8855
72265,4.1133
72266,4.5519
72267,4.0474
72268,4.1767
72269,3.096
72270,2.5192
72271,3.8132
72272,2.4098
72273,2.537
72274,3.6321
72275,2.9168
72276,3.4922
72277,2.5648
72278,3.8735
72279,3.4676
72280,4.78
72281,2.9471
72282,0.4182
72283,3.515
72284,3.2865
72285,3.3705
72286,4.5172
72287,3.1908
72288,3.5343
72289,2.8261
72290,3.7049
72291,4.4119
72292,2.4647
72293,3.2432
72294,3.5086
72295,3.9447
72296,3.9215
72297,2.3155
72298,3.7751
72299,3.5687
72300,3.5022
72301,2.9389
72302,4.8003
72303,3.6695
72304,3.4306
72305,1.2631
72306,2.7359
72307,4.0965
72308,3.6445
72309,3.5489
72310,3.2378
72311,4.0228
72312,4.5803
72313,3.948
72314,2.0568
72315,2.623
72316,4.2498
72317,4.4161
72318,3.5298
72319,3.8811
72320,3.5929
72321,4.3085
72322,2.528
72323,3.6698
72324,4.3983
72325,3.3389
72326,2.2059
72327,2.9354
72328,5.4341
72329,3.9696
72330,3.9645
72331,2.8985
72332,3.8225
72333,4.0114
72334,2.9105
72335,4.218
72336,3.1288
72337,3.3546
72338,3.0505
72339,4.4323
72340,3.161
72341,2.9694
72342,2.975
72343,4.1659
72344,3.803
72345,4.2156
72346,4.2531
72347,4.3087
72348,4.4406
72349,3.4712
72350,3.3958
72351,5.1726
72352,1.8402
72353,3.8588
72354,3.5051
72355,2.0652
72356,4.0994
72357,3.3333
72358,3.1512
72359,4.7495
72360,3.2777
72361,3.9585
72362,4.16
72363,3.8724
72364,6.0415
72365,3.7786
72366,2.7452
72367,2.6719
72368,3.8298
72369,4.5452
72370,3.9333
72371,4.1175
72372,3.9533
72373,4.838
72374,2.6128
72375,3.3119
72376,3.9571
72377,3.9211
72378,3.1738
72379,5.134
72380,2.2287
72381,3.773
72382,4.0139
72383,4.4454
72384,3.329
72385,4.5977
72386,3.6439
72387,3.4007
72388,2.5811
72389,4.0367
72390,3.3149
72391,2.5503
72392,4.2804
72393,2.4116
72394,2.0279
72395,3.6921
72396,4.0771
72397,3.7114
72398,4.5476
72399,4.1655
72400,3.8223
72401,2.724
72402,3.7947
72403,3.6644
72404,3.0048
72405,3.3169
72406,2.6538
72407,2.9518
72408,2.5132
72409,2.3537
72410,3.7843
72411,3.7162
72412,4.6266
72413,3.0076
72414,1.736
72415,4.2997
72416,4.2634
72417,4.3396
72418,2.718
72419,2.7605
72420,3.2065
72421,5.3151
72422,3.9482
72423,2.7674
72424,4.7485
72425,2.2708
72426,3.9271
72427,3.2465
72428,3.7171
72429,3.9652
72430,4.3289
72431,3.2101
72432,4.0703
72433,4.6232
72434,3.7822
72435,3.0248
72436,3.0274
72437,3.9618
72438,3.4363
72439,2.8589
72440,1.8559
72441,3.0042
72442,3.9565
72443,3.5626
72444,3.3727
72445,3.4792
72446,4.2491
72447,2.5579
72448,5.1627
72449,3.7597
72450,3.5081
72451,4.108
72452,5.288
72453,3.0301
72454,4.0872
72455,4.4778
72456,3.3125
72457,3.9822
72458,3.5089
72459,3.3659
72460,3.8392
72461,5.3563
72462,3.2791
72463,4.0044
72464,3.4629
72465,2.4878
72466,4.1285
72467,2.6853
72468,4.6391
72469,3.6656
72470,4.2687
72471,3.8
72472,2.8325
72473,3.2723
72474,2.8566
72475,1.4288
72476,4.1073
72477,4.246
72478,3.5955
72479,4.3804
72480,3.4937
72481,3.8336
72482,3.7704
72483,2.3873
72484,3.6124
72485,2.5913
72486,3.6557
72487,3.7529
72488,3.7618
72489,4.7437
72490,5.6562
72491,3.2799
72492,3.193
72493,3.8198
72494,3.3118
72495,4.3823
72496,3.4464
72497,4.7866
72498,4.4687
72499,3.6031
72500,2.8963
72501,3.5714
72502,3.9898
72503,2.571
72504,3.8403
72505,3.4523
72506,3.4728
72507,4.5363
72508,3.3426
72509,4.3701
72510,4.438
72511,3.4091
72512,3.5188
72513,3.8418
72514,4.012
72515,3.733
72516,2.0741
72517,0.4476
72518,3.1411
72519,4.0612
72520,3.1733
72521,4.4681
72522,2.3047
72523,3.9984
72524,4.6713
72525,4.4944
72526,3.9885
72527,3.5014
72528,4.6147
72529,4.9084
72530,3.6442
72531,3.0889
72532,4.7792
72533,3.9289
72534,3.2272
72535,2.6038
72536,3.8768
72537,3.3092
72538,3.7538
72539,3.9829
72540,3.5321
72541,2.2608
72542,4.2862
72543,3.1999
72544,3.1031
72545,2.859
72546,3.5957
72547,2.6524
72548,3.6261
72549,4.1884
72550,3.4045
72551,3.3604
72552,4.7107
72553,3.6025
72554,3.2283
72555,2.8504
72556,3.7598
72557,3.5058
72558,3.1307
72559,3.1405
72560,3.5558
72561,3.8119
72562,4.1051
72563,3.53
72564,4.1173
72565,2.7139
72566,2.6055
72567,3.7941
72568,4.4079
72569,4.2113
72570,4.39
72571,3.6602
72572,3.6974
72573,3.6352
72574,3.2083
72575,4.1525
72576,3.0905
72577,4.2384
72578,2.5395
72579,3.3832
72580,2.0153
72581,3.0766
72582,2.893
72583,4.1627
72584,3.8505
72585,4.0542
72586,4.1488
72587,2.9867
72588,4.7214
72589,3.8899
72590,3.7846
72591,2.625
72592,3.5593
72593,3.8077
72594,3.7906
72595,4.0639
72596,3.7766
72597,4.0097
72598,4.1938
72599,3.9805
72600,4.3989
72601,3.2752
72602,3.8998
72603,3.0572
72604,4.0639
72605,2.576
72606,2.8887
72607,3.1433
72608,3.5258
72609,3.3815
72610,4.1562
72611,4.257
72612,2.7654
72613,3.3024
72614,2.7865
72615,3.288
72616,4.5667
72617,4.0939
72618,3.8232
72619,3.9966
72620,2.0458
72621,4.3807
72622,3.9524
72623,2.6138
72624,3.948
72625,3.6919
72626,3.7216
72627,3.3468
72628,2.9682
72629,3.0141
72630,1.6044
72631,4.2961
72632,3.6969
72633,4.3682
72634,3.6896
72635,3.047
72636,3.3216
72637,3.1347
72638,2.3183
72639,3.303
72640,2.6115
72641,3.7906
72642,2.2973
72643,2.9584
72644,3.4414
72645,4.4508
72646,2.3047
72647,3.2033
72648,3.8154
72649,3.5603
72650,2.147
72651,3.278
72652,3.9806
72653,2.4645
72654,3.8119
72655,3.8989
72656,3.8069
72657,4.3154
72658,1.2382
72659,3.9378
72660,3.3158
72661,3.1535
72662,3.9991
72663,3.6439
72664,3.5574
72665,3.6327
72666,3.0375
72667,3.3662
72668,3.4186
72669,4.4563
72670,3.1259
72671,4.391
72672,2.4821
72673,3.1697
72674,3.7628
72675,3.702
72676,4.3551
72677,3.7606
72678,2.9541
72679,4.0231
72680,3.1888
72681,3.976
72682,3.8952
72683,3.4883
72684,3.3485
72685,4.0913
72686,3.8973
72687,3.7168
72688,2.9766
72689,4.3871
72690,4.3325
72691,4.4851
72692,3.4344
72693,3.727
72694,3.6525
72695,4.4417
72696,3.3048
72697,3.3954
72698,3.9301
72699,2.745
72700,4.1322
72701,3.931
72702,2.9762
72703,3.514
72704,4.042
72705,3.7108
72706,4.5156
72707,4.0303
72708,3.6892
72709,3.5849
72710,4.266
72711,3.2739
72712,2.634
72713,3.1684
72714,3.4171
72715,3.3552
72716,3.3722
72717,4.2022
72718,3.9539
72719,4.7339
72720,4.0886
72721,2.9481
72722,3.1081
72723,2.9706
72724,5.0898
72725,2.8867
72726,2.0429
72727,3.8094
72728,3.7765
72729,4.0003
72730,2.2984
72731,2.8168
72732,3.9717
72733,3.1475
72734,3.4631
72735,4.5132
72736,2.5724
72737,2.7773
72738,3.1929
72739,2.4873
72740,4.8784
72741,4.0357
72742,1.2108
72743,4.3445
72744,4.4375
72745,3.1715
72746,3.3359
72747,3.5676
72748,3.6854
72749,3.1981
72750,4.3399
72751,2.455
72752,4.6272
72753,3.25
72754,3.5144
72755,3.1249
72756,2.5137
72757,3.891
72758,-0.3109
72759,4.2822
72760,4.8266
72761,-1.0108
72762,2.8301
72763,2.1662
72764,3.3781
72765,4.4068
72766,3.1445
72767,3.4937
72768,3.7652
72769,4.0781
72770,3.6355
72771,3.8304
72772,3.3175
72773,4.3836
72774,3.3533
72775,3.483
72776,4.5618
72777,3.7166
72778,3.4794
72779,3.8578
72780,4.3509
72781,2.7167
72782,4.2704
72783,2.4105
72784,3.8232
72785,4.0376
72786,4.2255
72787,6.3103
72788,3.4632
72789,3.5536
72790,3.3936
72791,4.3
72792,3.8222
72793,4.5324
72794,4.1934
72795,2.585
72796,4.0398
72797,3.0954
72798,4.5974
72799,2.1793
72800,3.7522
72801,4.42
72802,4.0811
72803,3.1818
72804,1.2504
72805,3.8304
72806,3.6058
72807,3.5277
72808,3.6919
72809,3.277
72810,4.0282
72811,4.2131
72812,4.2554
72813,2.9727
72814,4.0479
72815,3.191
72816,4.0538
72817,3.7027
72818,4.4014
72819,4.1673
72820,3.7093
72821,1.7854
72822,3.6015
72823,3.6788
72824,3.738
72825,4.4894
72826,2.5909
72827,4.6763
72828,3.0866
72829,2.238
72830,3.8622
72831,3.5964
72832,3.646
72833,3.6865
72834,3.9804
72835,3.8032
72836,4.7674
72837,3.9141
72838,4.0632
72839,2.724
72840,3.7856
72841,3.1701
72842,4.7781
72843,3.9982
72844,4.0797
72845,3.6758
72846,4.0342
72847,4.464
72848,3.9238
72849,2.5459
72850,3.6962
72851,3.7765
72852,3.8735
72853,3.8013
72854,5.9716
72855,4.5204
72856,3.6544
72857,4.4724
72858,4.5876
72859,3.9175
72860,3.8548
72861,3.8622
72862,3.1365
72863,3.166
72864,3.5939
72865,5.5284
72866,3.6621
72867,4.4018
72868,3.6957
72869,3.3016
72870,3.2187
72871,1.7671
72872,3.4483
72873,4.4554
72874,4.519
72875,3.9554
72876,3.5218
72877,3.4948
72878,4.2103
72879,4.03
72880,3.8582
72881,4.024
72882,2.2996
72883,2.6261
72884,3.4009
72885,4.4625
72886,1.9625
72887,4.6336
72888,4.209
72889,4.4718
72890,3.7719
72891,1.8
72892,4.2271
72893,3.2259
72894,3.8721
72895,3.0547
72896,3.7324
72897,3.439
72898,3.1613
72899,3.1168
72900,3.4606
72901,6.0802
72902,3.3303
72903,4.0025
72904,3.7416
72905,3.9959
72906,3.6156
72907,3.6679
72908,4.0834
72909,5.4497
72910,2.6161
72911,3.1111
72912,3.9628
72913,3.3676
72914,3.9515
72915,2.7416
72916,4.0471
72917,4.5533
72918,4.6077
72919,3.8709
72920,3.5065
72921,3.4497
72922,3.42
72923,2.9235
72924,3.8842
72925,3.132
72926,3.5161
72927,2.281
72928,3.4523
72929,3.967
72930,3.5097
72931,3.5398
72932,3.8539
72933,3.1524
72934,2.7652
72935,3.9372
72936,3.6977
72937,3.5359
72938,3.42
72939,4.0853
72940,3.587
72941,4.3774
72942,3.5379
72943,3.5467
72944,3.7273
72945,4.3554
72946,4.4805
72947,4.7049
72948,2.1305
72949,3.5939
72950,3.5221
72951,1.5275
72952,4.2142
72953,4.4203
72954,3.3382
72955,3.9531
72956,3.4834
72957,3.465
72958,4.5331
72959,3.9475
72960,2.832
72961,3.5864
72962,4.6755
72963,2.8421
72964,3.8103
72965,4.9309
72966,3.5198
72967,3.0552
72968,4.0824
72969,3.6899
72970,3.5081
72971,3.3063
72972,3.7052
72973,4.3561
72974,5.2599
72975,2.4606
72976,2.6009
72977,3.3662
72978,3.1722
72979,4.7377
72980,4.8074
72981,4.9945
72982,-0.0946
72983,3.8836
72984,4.3632
72985,3.4562
72986,3.739
72987,3.2718
72988,2.8261
72989,3.0207
72990,3.1933
72991,4.1529
72992,3.4
72993,4.6476
72994,3.5359
72995,2.0819
72996,3.0369
72997,2.897
72998,3.1543
72999,3.9428
73000,0.3235
73001,2.7738
73002,4.9441
73003,3.5211
73004,1.7846
73005,3.9124
73006,3.1037
73007,4.0542
73008,3.066
73009,3.4884
73010,0.0735
73011,2.9502
73012,4.2928
73013,2.7899
73014,4.1292
73015,4.3314
73016,4.2195
73017,3.4951
73018,3.9392
73019,4.4874
