Id,Rating
77397,4.1116
77398,3.5444
77399,3.0912
77400,4.3479
77401,3.8137
77402,4.9991
77403,4.3317
77404,3.5761
77405,4.2237
77406,4.4777
77407,4.3822
77408,4.1638
77409,3.944
77410,4.0816
77411,3.8605
77412,3.7606
77413,3.5061
77414,4.465
77415,3.6225
77416,4.0376
77417,4.232
77418,4.1337
77419,4.4699
77420,3.0739
77421,2.9849
77422,3.5066
77423,4.1976
77424,3.8033
77425,4.4012
77426,2.4489
77427,4.6553
77428,3.8203
77429,4.3639
77430,3.7337
77431,3.7617
77432,2.6118
77433,3.2336
77434,3.4183
77435,3.935
77436,2.7074
77437,3.9668
77438,4.3432
77439,3.3112
77440,4.2929
77441,4.2666
77442,3.1051
77443,1.6857
77444,4.0574
77445,4.5066
77446,4.7968
77447,4.4828
77448,3.2579
77449,4.2567
77450,4.4021
77451,3.611
77452,4.2984
77453,3.5036
77454,3.6706
77455,3.2087
77456,4.0063
77457,2.8892
77458,3.2215
77459,2.9269
77460,2.8216
77461,3.0483
77462,4.2767
77463,3.0021
77464,2.9466
77465,3.2762
77466,4.0658
77467,4.0002
77468,3.3099
77469,3.5455
77470,4.2078
77471,4.0636
77472,4.3594
77473,4.2746
77474,2.6813
77475,3.6849
77476,4.1505
77477,3.0574
77478,4.3188
77479,3.3145
77480,3.3544
77481,3.9513
77482,3.6047
77483,4.226
77484,3.6766
77485,3.8149
77486,3.8219
77487,2.9689
77488,4.1493
77489,3.4242
77490,3.8706
77491,3.1845
77492,4.2292
77493,3.1731
77494,2.8692
77495,4.3999
77496,4.9308
77497,3.2284
77498,3.9813
77499,3.4122
77500,4.0395
77501,3.9286
77502,3.9051
77503,3.0348
77504,3.3575
77505,3.5508
77506,3.7377
77507,3.7575
77508,4.1407
77509,4.6055
77510,3.7337
77511,3.0953
77512,4.126
77513,3.942
77514,1.4401
77515,4.2267
77516,3.3515
77517,3.4188
77518,3.2492
77519,4.3332
77520,3.3347
77521,2.6246
77522,3.2599
77523,3.699
77524,3.3809
77525,1.6965
77526,3.4215
77527,4.1264
77528,4.6158
77529,3.8568
77530,3.994
77531,3.1554
77532,3.0303
77533,4.5511
77534,3.2996
77535,3.5365
77536,3.5092
77537,4.2646
77538,3.3129
77539,2.6474
77540,2.7345
77541,3.1993
77542,4.7631
77543,3.6235
77544,4.4368
77545,4.3613
77546,4.5441
77547,4.289
77548,2.8409
77549,3.6603
77550,4.206
77551,3.8917
77552,3.3929
77553,3.0797
77554,2.7837
77555,4.6347
77556,3.338
77557,3.6068
77558,3.5802
77559,4.293
77560,4.5664
77561,2.1224
77562,4.7553
77563,3.5823
77564,3.9372
77565,2.906
77566,3.1077
77567,3.1848
77568,3.4198
77569,4.2796
77570,3.838
77571,3.7615
77572,3.3345
77573,3.1734
77574,4.128
77575,3.5917
77576,3.5984
77577,3.9557
77578,3.2492
77579,3.458
77580,4.4664
77581,3.7997
77582,4.3471
77583,3.369
77584,3.1738
77585,3.6981
77586,3.8246
77587,3.318
77588,3.936
77589,2.8861
77590,3.7326
77591,3.9957
77592,3.804
77593,2.592
77594,4.2282
77595,1.8192
77596,4.1838
77597,4.6496
77598,2.9178
77599,2.2752
77600,4.7802
77601,3.6905
77602,2.3739
77603,4.1329
77604,3.5705
77605,4.216
77606,3.8475
77607,4.5159
77608,3.7198
77609,2.0749
77610,2.5714
77611,2.9983
77612,2.9211
77613,4.6085
77614,3.1447
77615,2.9985
77616,4.0435
77617,3.2292
77618,4.0279
77619,4.204
77620,3.035
77621,4.2126
77622,1.3545
77623,3.8442
77624,4.0613
77625,3.1465
77626,2.6734
77627,3.6388
77628,3.7673
77629,3.7822
77630,3.6835
77631,4.1734
77632,2.2809
77633,3.7618
77634,4.2772
77635,4.0302
77636,3.9048
77637,3.0242
77638,4.3315
77639,3.2829
77640,3.0727
77641,4.0715
77642,3.8789
77643,4.0543
77644,3.8777
77645,2.85
77646,3.6831
77647,2.5884
77648,3.6934
77649,3.289
77650,4.3417
77651,3.7738
77652,3.7046
77653,2.555
77654,3.5018
77655,3.9969
77656,4.7745
77657,2.6272
77658,2.1269
77659,4.3371
77660,3.2903
77661,4.1468
77662,3.6084
77663,4.0412
77664,3.2172
77665,4.6622
77666,4.2261
77667,4.0731
77668,3.3949
77669,3.7953
77670,3.3099
77671,4.2764
77672,2.262
77673,3.3912
77674,4.3131
77675,3.0089
77676,2.948
77677,3.2453
77678,4.6518
77679,2.3781
77680,3.3736
77681,4.0164
77682,3.6264
77683,3.2448
77684,3.578
77685,2.6921
77686,4.5345
77687,2.9124
77688,3.9099
77689,3.5195
77690,4.2011
77691,3.7506
77692,3.9569
77693,2.6919
77694,3.5444
77695,2.8226
77696,3.433
77697,3.5104
77698,3.257
77699,3.0293
77700,4.5254
77701,3.6024
77702,3.3356
77703,3.7092
77704,4.3536
77705,3.0232
77706,4.2497
77707,3.1172
77708,3.4579
77709,2.5928
77710,3.0669
77711,3.9571
77712,3.2222
77713,3.9819
77714,4.0852
77715,3.2867
77716,4.0619
77717,2.8293
77718,4.094
77719,3.746
77720,3.3135
77721,4.0598
77722,3.2564
77723,3.646
77724,3.3933
77725,3.6282
77726,2.9823
77727,3.5877
77728,3.2958
77729,3.3404
77730,4.5702
77731,3.2354
77732,3.4624
77733,3.8965
77734,3.5203
77735,3.8181
77736,3.9641
77737,3.948
77738,2.5394
77739,3.6493
77740,2.3769
77741,2.6723
77742,4.1441
77743,4.8383
77744,3.9922
77745,2.6732
77746,3.856
77747,3.9461
77748,2.5454
77749,3.9834
77750,2.5489
77751,3.2898
77752,1.9226
77753,4.124
77754,3.9897
77755,2.144
77756,4.0133
77757,4.2029
77758,3.8326
77759,3.3963
77760,3.9354
77761,2.2446
77762,2.8785
77763,3.9399
77764,3.2407
77765,3.4778
77766,3.4789
77767,2.2511
77768,3.4448
77769,4.2781
77770,3.6919
77771,3.8104
77772,3.6473
77773,3.1754
77774,2.4214
77775,4.1656
77776,3.5916
77777,4.4831
77778,2.5715
77779,2.4796
77780,3.7712
77781,4.4409
77782,3.4004
77783,4.4533
77784,3.7873
77785,4.296
77786,3.4549
77787,4.0636
77788,4.143
77789,2.8748
77790,2.6827
77791,4.1077
77792,3.7969
77793,3.7688
77794,4.0997
77795,4.504
77796,4.0018
77797,4.4238
77798,2.6076
77799,3.5027
77800,2.1703
77801,1.4805
77802,3.5021
77803,3.8033
77804,4.5475
77805,2.1324
77806,3.908
77807,4.5938
77808,3.8227
77809,4.1701
77810,4.3341
77811,3.6217
77812,3.3147
77813,4.0187
77814,2.676
77815,2.867
77816,4.2179
77817,4.6927
77818,3.7273
77819,2.3193
77820,3.4849
77821,4.6035
77822,3.0159
77823,3.6416
77824,4.579
77825,4.0941
77826,3.9818
77827,3.599
77828,4.3622
77829,3.9119
77830,3.4997
77831,3.2212
77832,4.2861
77833,3.3931
77834,4.1062
77835,3.7633
77836,3.8021
77837,4.1021
77838,2.7778
77839,4.6895
77840,3.7413
77841,3.901
77842,3.7983
77843,3.787
77844,2.9106
77845,3.3386
77846,3.5569
77847,3.4576
77848,3.6487
77849,2.642
77850,3.9542
77851,3.8963
77852,3.7769
77853,3.6983
77854,1.5232
77855,2.8574
77856,4.1257
77857,3.7983
77858,3.9655
77859,4.6983
77860,3.1994
77861,3.4864
77862,3.5132
77863,4.3086
77864,3.4821
77865,3.3054
77866,3.8543
77867,3.719
77868,2.5875
77869,2.9667
77870,3.3575
77871,2.4451
77872,2.8437
77873,4.0561
77874,3.4269
77875,3.379
77876,3.3151
77877,3.9401
77878,3.0995
77879,4.7121
77880,4.3168
77881,3.7976
77882,3.9796
77883,2.8551
77884,3.8969
77885,4.1981
77886,2.9959
77887,4.5101
77888,3.1885
77889,2.9708
77890,1.3854
77891,3.9554
77892,2.7596
77893,3.315
77894,2.4073
77895,2.4278
77896,4.2736
77897,4.0736
77898,3.1915
77899,3.4489
77900,4.7431
77901,4.4376
77902,2.4525
77903,3.7166
77904,2.7978
77905,4.361
77906,4.7135
77907,2.4169
77908,3.9011
77909,3.9656
77910,3.7776
77911,3.7779
77912,4.2948
77913,3.4926
77914,3.6691
77915,4.5344
77916,3.7378
77917,4.0332
77918,3.5893
77919,4.366
77920,4.2084
77921,3.7659
77922,3.6907
77923,4.3441
77924,3.5412
77925,3.5644
77926,4.6026
77927,2.9811
77928,3.4797
77929,3.8002
77930,3.4781
77931,4.1066
77932,3.3216
77933,4.683
77934,4.4172
77935,4.0745
77936,3.2401
77937,3.0329
77938,4.5498
77939,3.8645
77940,3.3186
77941,3.706
77942,3.481
77943,3.5675
77944,3.7846
77945,3.8703
77946,4.0608
77947,4.0541
77948,3.804
77949,4.066
77950,3.9487
77951,4.0444
77952,3.7318
77953,4.4489
77954,4.4575
77955,4.1583
77956,3.564
77957,3.9077
77958,3.6248
77959,3.6129
77960,3.2271
77961,4.1101
77962,4.3195
77963,4.3748
77964,3.4192
77965,3.0766
77966,3.5848
77967,3.3167
77968,4.1363
77969,2.4253
77970,3.3971
77971,4.5574
77972,4.1053
77973,4.1326
77974,3.8681
77975,4.4713
77976,3.302
77977,4.426
77978,2.3092
77979,4.0341
77980,3.8249
77981,3.9801
77982,3.3097
77983,4.7293
77984,3.7121
77985,3.4549
77986,3.5267
77987,2.5738
77988,4.0392
77989,2.9495
77990,4.1341
77991,3.1971
77992,3.5347
77993,2.8927
77994,3.7992
77995,4.0119
77996,2.9063
77997,3.3774
77998,4.2369
77999,2.4735
78000,3.844
78001,3.6065
78002,2.8451
78003,3.8014
78004,3.6649
78005,4.1752
78006,4.2179
78007,3.4384
78008,3.8264
78009,3.1235
78010,3.0107
78011,3.1551
78012,3.2704
78013,2.852
78014,3.5655
78015,3.8143
78016,3.3913
78017,0.8189
78018,4.0811
78019,3.5955
78020,2.2336
78021,3.5469
78022,2.3077
78023,3.6788
78024,2.8374
78025,3.4089
78026,4.8229
78027,3.9521
78028,2.3859
78029,2.522
78030,3.68
78031,3.2761
78032,4.6451
78033,4.564
78034,2.3518
78035,3.5419
78036,3.7381
78037,3.132
78038,2.9724
78039,3.7219
78040,2.9566
78041,3.6881
78042,3.4861
78043,3.5726
78044,4.2088
78045,3.7169
78046,3.8203
78047,2.9353
78048,2.7835
78049,3.0406
78050,2.5765
78051,4.0622
78052,3.5008
78053,4.3167
78054,3.5236
78055,4.3849
78056,3.6099
78057,4.6606
78058,3.3952
78059,3.3578
78060,3.9433
78061,3.9177
78062,4.5561
78063,4.4725
78064,3.2301
78065,4.0031
78066,4.2325
78067,4.0571
78068,3.5684
78069,4.3265
78070,4.0162
78071,3.9322
78072,3.0325
78073,3.3695
78074,2.8841
78075,3.0218
78076,4.3835
78077,0.8184
78078,4.4049
78079,3.5283
78080,3.5269
78081,4.0933
78082,4.1763
78083,3.2812
78084,3.8637
78085,3.1126
78086,4.1245
78087,3.3998
78088,3.1727
78089,4.0176
78090,4.443
78091,4.4971
78092,3.7751
78093,3.5109
78094,4.2134
78095,3.9065
78096,4.8141
78097,3.6292
78098,4.784
78099,3.3592
78100,3.9364
78101,3.5115
78102,2.6306
78103,3.961
78104,4.1253
78105,4.0797
78106,2.795
78107,4.2724
78108,3.9569
78109,2.3919
78110,4.9335
78111,4.26
78112,4.8887
78113,3.0506
78114,2.4249
78115,2.5151
78116,3.574
78117,3.9611
78118,3.8907
78119,4.1754
78120,4.0421
78121,4.3487
78122,3.5493
78123,1.13
78124,3.449
78125,3.8007
78126,4.4304
78127,4.0326
78128,3.8229
78129,3.7198
78130,3.8086
78131,3.5205
78132,4.5749
78133,4.1419
78134,3.2602
78135,4.2111
78136,3.6247
78137,4.6691
78138,3.607
78139,3.7715
78140,1.8472
78141,4.4551
78142,3.8767
78143,2.7345
78144,3.7323
78145,2.5292
78146,2.9336
78147,3.5429
78148,3.9233
78149,3.6403
78150,4.0013
78151,2.687
78152,4.1686
78153,3.3286
78154,4.1031
78155,3.7398
78156,4.0901
78157,4.0683
78158,3.3351
78159,3.1082
78160,3.8504
78161,3.5686
78162,2.5501
78163,4.4276
78164,3.3015
78165,4.1968
78166,2.9925
78167,3.7978
78168,4.0508
78169,3.5457
78170,2.8523
78171,3.8755
78172,4.1445
78173,3.6271
78174,4.1423
78175,2.0507
78176,3.817
78177,3.4764
78178,3.4065
78179,4.2457
78180,4.201
78181,3.7061
78182,3.7598
78183,4.3009
78184,2.9868
78185,4.2489
78186,3.036
78187,4.2319
78188,4.014
78189,3.9018
78190,3.9475
78191,3.5675
78192,5.0401
78193,3.1645
78194,3.8588
78195,3.9678
78196,4.6938
78197,2.6651
78198,3.3604
78199,1.5033
78200,4.0503
78201,4.7726
78202,3.7959
78203,4.1963
78204,3.2781
78205,3.2699
78206,4.2166
78207,4.417
78208,3.7373
78209,3.9981
78210,3.6162
78211,3.5708
78212,4.0718
78213,3.3992
78214,3.7431
78215,4.1459
78216,4.0282
78217,3.3216
78218,3.0533
78219,4.5756
78220,2.8756
78221,3.4673
78222,2.4963
78223,4.6004
78224,4.455
78225,2.3388
78226,3.5308
78227,4.2539
78228,4.7687
78229,2.8345
78230,2.3879
78231,3.7958
78232,3.357
78233,2.6249
78234,2.9158
78235,2.3957
78236,4.4546
78237,4.7175
78238,4.1324
78239,3.1731
78240,3.7173
78241,2.9002
78242,3.1512
78243,2.8302
78244,4.0009
78245,4.6757
78246,3.6709
78247,3.189
78248,4.0811
78249,3.0655
78250,1.8802
78251,4.3403
78252,3.6473
78253,2.7888
78254,3.2799
78255,3.7112
78256,3.3253
78257,3.8135
78258,3.6665
78259,4.1688
78260,4.0872
78261,3.2409
78262,3.9873
78263,4.4576
78264,1.5005
78265,3.9172
78266,2.6142
78267,4.0624
78268,4.2499
78269,3.2919
78270,3.775
78271,4.502
78272,2.9826
78273,1.9055
78274,3.4423
78275,3.2115
78276,3.9208
78277,3.4563
78278,2.9779
78279,3.3063
78280,3.4204
78281,3.4505
78282,3.2878
78283,3.6633
78284,3.724
78285,4.3311
78286,4.1999
78287,3.2598
78288,4.1273
78289,4.5361
78290,3.5972
78291,3.58
78292,3.7587
78293,3.888
78294,3.0697
78295,3.0835
78296,4.6341
78297,4.3851
78298,4.2317
78299,3.7614
78300,4.7544
78301,3.3706
78302,3.6277
78303,4.1991
78304,3.9809
78305,4.4456
78306,4.1138
78307,3.0921
78308,3.2817
78309,3.5063
78310,2.303
78311,3.9463
78312,3.4528
78313,4.2435
78314,3.7271
78315,4.1458
78316,3.5048
78317,3.5142
78318,3.9464
78319,3.5516
78320,4.2967
78321,2.9664
78322,3.5806
78323,2.6402
78324,2.8384
78325,3.8319
78326,3.765
78327,2.9829
78328,4.3633
78329,3.7391
78330,3.9089
78331,3.5889
78332,3.953
78333,3.7877
78334,3.0723
78335,2.4569
78336,4.5619
78337,3.9476
78338,3.7875
78339,3.3568
78340,3.3917
78341,3.1412
78342,4.0167
78343,4.1179
78344,3.2263
78345,3.0384
78346,3.3497
78347,2.3881
78348,3.5891
78349,3.414
78350,3.5622
78351,4.05
78352,3.1421
78353,4.5715
78354,3.9676
78355,3.9431
78356,4.0468
78357,3.9494
78358,3.1158
78359,3.0196
78360,3.8206
78361,2.3254
78362,3.841
78363,4.5159
78364,3.4189
78365,1.2323
78366,3.4163
78367,3.9886
78368,2.7999
78369,3.5142
78370,2.4016
78371,4.5236
78372,2.764
78373,4.7312
78374,4.18
78375,4.5118
78376,3.2333
78377,2.1095
78378,3.431
78379,2.4075
78380,3.9589
78381,3.9974
78382,2.2144
78383,4.1136
78384,3.2135
78385,4.3049
78386,4.2583
78387,3.4183
78388,4.1428
78389,3.6109
78390,3.6721
78391,4.4266
78392,2.4472
78393,3.3958
78394,3.7166
78395,2.7867
78396,3.7171
78397,3.7156
78398,4.3077
78399,3.3234
78400,3.6425
78401,4.1733
78402,3.8466
78403,3.5995
78404,4.063
78405,3.6755
78406,4.8844
78407,3.9637
78408,3.9201
78409,3.1395
78410,4.3685
78411,4.2292
78412,2.354
78413,3.3946
78414,2.8942
78415,4.1592
78416,4.273
78417,4.3088
78418,4.2642
78419,4.2213
78420,4.0263
78421,3.4424
78422,3.5853
78423,1.9603
78424,3.2534
78425,4.0334
78426,4.2381
78427,4.9215
78428,3.3331
78429,2.8894
78430,3.0364
78431,3.0461
78432,3.6156
78433,3.3952
78434,3.1471
78435,3.3823
78436,4.6405
78437,3.8034
78438,4.4178
78439,4.1205
78440,3.3643
78441,3.0774
78442,4.3019
78443,3.6037
78444,3.8123
78445,4.0181
78446,2.3025
78447,5.2148
78448,4.3349
78449,3.6163
78450,3.4698
78451,3.2786
78452,3.5675
78453,3.1952
78454,3.8242
78455,2.3832
78456,3.8819
78457,4.2526
78458,2.3865
78459,1.9358
78460,4.4539
78461,3.7679
78462,4.1864
78463,2.0
78464,3.2848
78465,3.6412
78466,4.2775
78467,3.648
78468,4.3464
78469,2.0871
78470,3.858
78471,2.7273
78472,4.5001
78473,1.8834
78474,3.9294
78475,4.6269
78476,4.2752
78477,3.1572
78478,4.1855
78479,3.6872
78480,1.7298
78481,4.2152
78482,3.383
78483,4.8655
78484,3.9845
78485,3.8054
78486,2.2952
78487,3.749
78488,3.6152
78489,3.5405
78490,4.3643
78491,4.4935
78492,4.4912
78493,3.5845
78494,4.0323
78495,4.4032
78496,3.9854
78497,4.6541
78498,4.2283
78499,2.8499
78500,2.2024
78501,1.8182
78502,3.7787
78503,3.7202
78504,4.2059
78505,3.1725
78506,3.5048
78507,4.2758
78508,4.093
78509,3.8461
78510,3.4472
78511,3.6554
78512,1.8107
78513,3.8021
78514,4.1666
78515,3.9003
78516,2.9297
78517,3.9418
78518,3.9972
78519,4.3022
78520,4.0049
78521,4.2374
78522,3.6376
78523,5.0172
78524,4.216
78525,3.7654
78526,3.7692
78527,3.771
78528,4.2043
78529,4.844
78530,1.7647
78531,3.3704
78532,4.0915
78533,3.3562
78534,4.2602
78535,3.907
78536,3.9812
78537,2.1417
78538,4.114
78539,4.0561
78540,3.4073
78541,4.5683
78542,3.8397
78543,3.4692
78544,2.4856
78545,3.6088
78546,3.2188
78547,3.1153
78548,4.5924
78549,3.6499
78550,2.8442
78551,1.8719
78552,4.8178
78553,2.3245
78554,3.7025
78555,3.0047
78556,1.4771
78557,3.989
78558,4.1928
78559,4.1123
78560,4.7552
78561,4.1096
78562,3.9541
78563,4.2801
78564,4.0681
78565,2.7748
78566,3.3317
78567,4.5569
78568,2.8675
78569,2.5123
78570,3.5465
78571,4.1131
78572,3.9888
78573,4.1348
78574,4.0544
78575,3.2406
78576,4.3614
78577,3.7896
78578,2.4805
78579,4.1569
78580,2.1413
78581,2.7203
78582,3.8986
78583,4.2533
78584,3.2222
78585,3.3082
78586,4.0542
78587,3.5137
78588,3.8511
78589,2.717
78590,4.2085
78591,3.725
78592,2.7274
78593,4.1785
78594,3.0736
78595,2.0266
78596,3.8666
78597,3.6361
78598,3.7854
78599,4.4627
78600,4.2246
78601,3.8005
78602,3.6241
78603,3.7346
78604,4.3612
78605,3.6615
78606,4.0639
78607,4.0314
78608,2.5638
78609,3.6553
78610,3.8963
78611,3.9739
78612,4.0983
78613,4.4926
78614,2.2187
78615,2.7211
78616,3.7438
78617,4.0209
78618,4.4833
78619,2.6077
78620,4.6835
78621,3.9415
78622,3.1126
78623,4.7622
78624,4.8259
78625,4.0834
78626,3.0305
78627,4.1449
78628,3.2014
78629,3.6151
78630,4.0105
78631,3.7822
78632,2.8073
78633,4.4241
78634,4.1884
78635,3.823
78636,3.9601
78637,3.3304
78638,3.8206
78639,3.1354
78640,2.8544
78641,3.2413
78642,2.4967
78643,3.4708
78644,3.8246
78645,3.3708
78646,4.3247
78647,3.9925
78648,3.7481
78649,3.2682
78650,4.6998
78651,2.8902
78652,1.6864
78653,4.1511
78654,2.6164
78655,4.3727
78656,3.7341
78657,1.8957
78658,3.9293
78659,4.2355
78660,4.0948
78661,3.7029
78662,4.0616
78663,4.1727
78664,4.2379
78665,4.0993
78666,3.354
78667,3.347
78668,2.7527
78669,4.271
78670,3.8408
78671,3.7524
78672,3.6238
78673,4.7246
78674,2.8651
78675,4.238
78676,3.0479
78677,3.5449
78678,3.4388
78679,3.619
78680,3.8567
78681,2.0788
78682,2.583
78683,3.436
78684,4.5035
78685,3.1533
78686,3.0079
78687,3.114
78688,3.8408
78689,4.7463
78690,4.2608
78691,3.0601
78692,3.6887
78693,3.5299
78694,2.9721
78695,3.0548
78696,4.3091
78697,3.0865
78698,3.9143
78699,3.5464
78700,4.472
78701,3.1151
78702,3.4044
78703,4.3692
78704,4.1756
78705,3.8247
78706,4.2662
78707,4.3176
78708,3.1045
78709,3.8197
78710,4.5175
78711,3.6214
78712,4.6887
78713,3.8122
78714,4.3871
78715,2.7678
78716,2.8845
78717,3.4169
78718,2.1398
78719,3.559
78720,3.9055
78721,4.1851
78722,4.867
78723,3.0169
78724,2.2852
78725,3.7277
78726,3.2213
78727,3.9106
78728,3.2252
78729,2.4927
78730,3.7852
78731,4.274
78732,3.5816
78733,4.0037
78734,4.6656
78735,3.346
78736,4.2738
78737,3.3937
78738,4.7253
78739,3.6926
78740,4.4555
78741,2.3664
78742,3.7216
78743,3.6493
78744,2.9008
78745,3.9401
78746,4.06
78747,5.0597
78748,3.8842
78749,4.0756
78750,2.8887
78751,3.5079
78752,4.3367
78753,2.086
78754,3.7967
78755,3.9251
78756,4.0586
78757,3.9534
78758,4.1916
78759,2.5676
78760,3.3499
78761,3.471
78762,4.8256
78763,2.9476
78764,4.1619
78765,3.5671
78766,3.2124
78767,3.7942
78768,4.3721
78769,3.5268
78770,4.0295
78771,4.1967
78772,3.3488
78773,4.2747
78774,4.229
78775,4.8198
78776,3.4805
78777,2.9205
78778,3.1647
78779,3.8633
78780,4.3995
78781,2.3311
78782,4.2109
78783,4.6971
78784,3.7594
78785,2.6739
78786,3.0533
78787,3.7901
78788,4.2148
78789,4.37
78790,3.2578
78791,4.5409
78792,4.5081
78793,3.6568
78794,2.9187
78795,3.1102
78796,2.9411
78797,3.9168
78798,3.7531
78799,3.8094
78800,3.7101
78801,2.9678
78802,3.2876
78803,4.3628
78804,4.4812
78805,2.797
78806,4.5151
78807,3.5743
78808,3.7502
78809,3.7074
78810,3.5398
78811,3.907
78812,3.8909
78813,2.8796
78814,4.4026
78815,3.954
78816,4.9682
78817,2.7673
78818,3.3358
78819,2.6012
78820,4.1813
78821,3.5479
78822,3.1241
78823,3.5512
78824,4.3661
78825,3.5362
78826,4.3744
78827,3.4188
78828,4.2067
78829,3.8217
78830,4.0861
78831,3.7348
78832,3.646
78833,3.4899
78834,4.4315
78835,3.2131
78836,3.8634
78837,2.6701
78838,3.69
78839,3.7873
78840,3.0749
78841,4.3205
78842,3.7088
78843,2.6178
78844,3.495
78845,4.0294
78846,3.998
78847,3.3971
78848,3.3461
78849,4.8539
78850,4.2625
78851,2.6853
78852,3.034
78853,4.4148
78854,3.7215
78855,3.9774
78856,4.3507
78857,3.4622
78858,4.0813
78859,3.8201
78860,3.6483
78861,4.2024
78862,4.0153
78863,4.4405
78864,3.9962
78865,3.8965
78866,4.1731
78867,3.4589
78868,3.5855
78869,4.3586
78870,3.0878
78871,2.3149
78872,4.2572
78873,4.1563
78874,4.6575
78875,3.9662
78876,4.5979
78877,4.5588
78878,3.6284
78879,3.2672
78880,3.5664
78881,3.8955
78882,3.699
78883,3.8298
78884,4.2381
78885,4.2111
78886,3.6254
78887,4.3181
78888,3.4592
78889,3.4188
78890,3.02
78891,4.0013
78892,4.0102
78893,3.4966
78894,3.4773
78895,3.5646
78896,3.2189
78897,3.3225
78898,3.4469
78899,3.806
78900,3.6076
78901,3.7652
78902,3.2013
78903,3.2036
78904,3.826
78905,4.1102
78906,3.2228
78907,3.2984
78908,3.6471
78909,2.7262
78910,2.3087
78911,4.3749
78912,2.8628
78913,4.1273
78914,4.1562
78915,4.1556
78916,4.4349
78917,2.8088
78918,3.4544
78919,2.8981
78920,4.3414
78921,3.9515
78922,3.3623
78923,3.2846
78924,4.1284
78925,3.3934
78926,3.6702
78927,2.6816
78928,2.1915
78929,4.5752
78930,3.7086
78931,4.0741
78932,3.2204
78933,3.1184
78934,5.0416
78935,3.9029
78936,3.073
78937,3.8677
78938,3.7448
78939,4.3908
78940,4.6745
78941,4.1531
78942,3.729
78943,4.2197
78944,1.3557
78945,4.7779
78946,3.5006
78947,3.661
78948,4.284
78949,2.7831
78950,4.5168
78951,2.7355
78952,3.4379
78953,4.1183
78954,2.7606
78955,4.0951
78956,3.649
78957,4.5538
78958,3.2977
78959,3.1105
78960,3.5359
78961,3.1727
78962,3.7868
78963,1.8343
78964,3.4908
78965,3.9285
78966,3.1838
78967,3.1711
78968,3.1636
78969,2.3157
78970,3.2329
78971,3.579
78972,4.3596
78973,3.622
78974,4.3354
78975,3.1234
78976,4.4356
78977,4.5072
78978,4.8057
78979,4.45
78980,3.3722
78981,4.4575
78982,3.1358
78983,2.4033
78984,3.4152
78985,2.3625
78986,3.9294
78987,3.0699
78988,2.9148
78989,4.6162
78990,3.7702
78991,4.4265
78992,3.0886
78993,3.6602
78994,3.3575
78995,3.9599
78996,3.4549
78997,4.3986
78998,3.361
78999,4.3493
79000,1.6115
79001,4.0512
79002,1.1971
79003,3.019
79004,3.6612
79005,2.3472
79006,4.5876
79007,3.3191
79008,3.4525
79009,2.552
79010,3.5614
79011,4.0322
79012,3.0854
79013,3.2689
79014,3.1327
79015,2.0713
79016,3.6281
79017,3.2068
79018,4.4882
79019,3.7468
79020,4.2615
79021,3.3526
79022,3.0108
79023,3.8859
79024,4.6023
79025,2.86
79026,3.9154
79027,4.1789
79028,3.7105
79029,3.0441
79030,3.5015
79031,4.4431
79032,4.0395
79033,4.0985
79034,4.3257
79035,3.3229
79036,2.0476
79037,3.4241
79038,2.6607
79039,2.8667
79040,4.3016
79041,4.8147
79042,2.8665
79043,2.6352
79044,3.222
79045,2.868
79046,4.7423
79047,3.7274
79048,4.0201
79049,3.7983
79050,3.7943
79051,3.3271
79052,3.8437
79053,3.2396
79054,4.3878
79055,3.0609
79056,3.606
79057,4.4123
79058,3.919
79059,4.1958
79060,3.591
79061,3.0369
79062,3.978
79063,3.6308
79064,4.0877
79065,3.7507
79066,3.8942
79067,2.8563
79068,3.2462
79069,4.3633
79070,4.3414
79071,4.6015
79072,2.5023
79073,3.175
79074,2.6661
79075,3.702
79076,3.4485
79077,4.3934
79078,3.5553
79079,3.6046
79080,3.5629
79081,2.9109
79082,4.541
79083,4.1114
79084,4.04
79085,4.0441
79086,4.1763
79087,3.157
79088,4.324
79089,4.4629
79090,4.1405
79091,3.3842
79092,3.9485
79093,4.0075
79094,3.9476
79095,3.6947
79096,4.1559
79097,4.2583
79098,3.2646
79099,2.5971
79100,2.3785
79101,3.9797
79102,4.4144
79103,4.4561
79104,1.8931
79105,3.5661
79106,3.9538
79107,2.3773
79108,3.9805
79109,4.1877
79110,2.3171
79111,2.0721
79112,4.3247
79113,2.8318
79114,3.9098
79115,2.7158
79116,3.6467
79117,3.2262
79118,4.3533
79119,3.4169
79120,2.6212
79121,4.2458
79122,2.5603
79123,3.3963
79124,3.6294
79125,4.7475
79126,4.4635
79127,3.0807
79128,3.6124
79129,2.818
79130,4.1428
79131,2.6055
79132,3.1921
79133,3.5818
79134,3.8399
79135,3.3603
79136,4.4516
79137,3.8004
79138,2.8793
79139,3.29
79140,2.8363
79141,4.639
79142,3.0915
79143,3.5805
79144,4.708
79145,4.2995
79146,3.049
79147,2.709
79148,2.4613
79149,3.6051
79150,2.957
79151,3.3405
79152,4.451
79153,3.8511
79154,2.5941
79155,4.5729
79156,3.2748
79157,3.7253
79158,4.7595
79159,4.2948
79160,3.5823
79161,3.5609
79162,4.5242
79163,3.825
79164,4.0416
79165,3.2635
79166,2.6416
79167,4.0997
79168,3.1108
